"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2020-07-30",162.880004882812,164.550003051758,160.639999389648,161.949996948242,29140000,161.949996948242,176.468499755859,176.47080078125,NA,172.446583186386,175.153845684394,39.6793353470853,-1.54564833414278,-0.364099877548411
"2020-07-31",161.550003051758,163.399993896484,156.259994506836,158,30263100,158,175.32799987793,176.964400634766,NA,170.224031926942,173.883190448513,37.3721415193152,-2.10437737663566,-0.712155377365861
"2020-08-03",156.509994506836,163.580001831055,153.410003662109,162.270004272461,38520500,162.270004272461,174.045999908447,177.429800720215,NA,169.000335364714,173.022954435472,41.3427547753291,-2.32490485663158,-1.034705273219
"2020-08-04",164.630004882812,167.399993896484,163.009994506836,165.070007324219,30853500,165.070007324219,173.355500030518,177.980600891113,NA,168.39566951233,172.433847242046,43.8564065391087,-2.34187069087839,-1.29613835675088
"2020-08-05",167.600006103516,174.979995727539,166.399993896484,174.279998779297,46189200,174.279998779297,173.06549987793,178.571600952148,NA,169.300950938017,172.570599207768,51.2557360956452,-1.89467283810845,-1.41584525302239
"2020-08-06",172.800003051758,175.570007324219,170.600006103516,172.199996948242,32921600,172.199996948242,173.011499786377,179.025200805664,NA,169.746958016513,172.543147188544,49.6638154351379,-1.62057387823977,-1.45679097806587
"2020-08-07",171.5,171.860000610352,168.699996948242,170.020004272461,19318000,170.020004272461,172.59049987793,179.429200744629,NA,169.788965132813,172.356247713278,47.9817943714657,-1.48952104407386,-1.46333699126747
"2020-08-10",171.360000610352,179.789993286133,171.330001831055,179.410003662109,35857700,179.410003662109,172.778500366211,180.100400695801,NA,171.269124906551,172.878748153933,55.0444759481521,-0.931070628732455,-1.35688371876047
"2020-08-11",184.509994506836,189.970001220703,179.529998779297,180.130004882812,61036600,180.130004882812,172.787000274658,180.675200805664,NA,172.632337210591,173.415878281998,55.5429099303843,-0.451827756010015,-1.17587252621038
"2020-08-12",184.009994506836,184.149993896484,173.190002441406,175.440002441406,40674400,175.440002441406,172.162000274658,181.11780090332,NA,173.064285707639,173.565813404917,51.534713775577,-0.288955346354558,-0.998489090239212
"2020-08-13",173.619995117188,179.470001220703,172.429992675781,174.729995727539,22958800,174.729995727539,171.963500213623,181.149200744629,NA,173.320548787624,173.652049132518,50.9354547333241,-0.190899184058246,-0.836971109003019
"2020-08-14",173.089996337891,179.470001220703,172.350006103516,178.080001831055,32414100,178.080001831055,172.08450012207,181.024800720215,NA,174.052772332767,173.980045628706,53.6727346960712,0.0418017501938817,-0.661216537163639
"2020-08-17",178.240005493164,178.289993286133,171.410003662109,172.009994506836,23352100,172.009994506836,171.963999938965,180.356400756836,NA,173.738498821086,173.834115915975,48.4034019213635,-0.0550047925781616,-0.539974188246544
"2020-08-18",172.009994506836,173.240005493164,169.009994506836,170.229995727539,21488500,170.229995727539,171.543999481201,179.151000671387,NA,173.198729114386,173.567144050165,46.9478334797854,-0.212260758103255,-0.474431502217886
"2020-08-19",170.440002441406,174.100006103516,169.089996337891,169.270004272461,25601500,169.270004272461,171.018000030518,178.201600646973,NA,172.594309907936,173.248837399965,46.141926687624,-0.377796181406809,-0.455104438055671
"2020-08-20",168.539993286133,170.839996337891,165.860000610352,169.580001831055,23213400,169.580001831055,170.674500274658,177.525000610351,NA,172.1305702038,172.977071802268,46.4615296592924,-0.489372140277022,-0.461957978499941
"2020-08-21",168.350006103516,170.080001831055,167.270004272461,167.5,16945900,167.5,170.361500549317,177.475000610351,NA,171.418174787831,172.571362779878,44.5511948938988,-0.668238329622117,-0.503214048724376
"2020-08-24",168.779998779297,178.270004272461,167.929992675781,178.270004272461,39317100,178.270004272461,170.764500427246,177.250200805664,NA,172.472302400851,172.993484371921,54.8930079731141,-0.301272601660041,-0.462825759311509
"2020-08-25",180.460006713867,180.630004882812,172.440002441406,174.729995727539,31318500,174.729995727539,170.959000396729,176.926000671387,NA,172.819639835726,173.122114842707,51.4933975069586,-0.174717717176653,-0.405204150884538
"2020-08-26",173.800003051758,174.429992675781,171.350006103516,171.899993896484,16189800,171.899993896484,171.253500366211,176.408600463867,NA,172.678155845074,173.031587365209,48.8868179343027,-0.204258381673272,-0.365014997042285
"2020-08-27",174.710006713867,181.309997558594,173.559997558594,174.199996948242,29548100,174.199996948242,171.866000366211,176.041800537109,NA,172.912285245561,173.118136223212,51.0552792276789,-0.118907806045987,-0.315793558843025
"2020-08-28",175.110000610352,177.279998779297,172.570007324219,175.800003051758,20383900,175.800003051758,172.756000518799,175.712000732422,NA,173.356549523437,173.316793025326,52.5629763240903,0.0229386301334289,-0.248047121047735
"2020-08-31",174.649993896484,175.270004272461,171.699996948242,171.820007324219,16264300,171.820007324219,173.233500671387,175.408000793457,NA,173.120158415865,173.205920010429,48.5561702914078,-0.0495142397897608,-0.20834054479614
"2020-09-01",170.710006713867,175.490005493164,169.25,172.100006103516,18977300,172.100006103516,173.585000610352,175.079600830078,NA,172.963211906273,173.124000461769,48.8515692092769,-0.092874792095321,-0.185247394255976
"2020-09-02",172.740005493164,175,171.449996948242,174.779998779297,16552100,174.779998779297,173.610000610352,174.817600708008,NA,173.242717579046,173.246667003808,51.7097967149523,-0.00227965410850572,-0.148653846226482
"2020-09-03",175,180.850006103516,168.119995117188,168.770004272461,27799400,168.770004272461,173.438500976563,174.659200744629,NA,172.554607839571,172.915062357042,45.5610905172355,-0.208457558616881,-0.160614588704562
"2020-09-04",171.309997558594,172.830001831055,164,171.050003051758,18867300,171.050003051758,173.490000915527,174.582600708008,NA,172.323130179908,172.77690981591,48.0832006371307,-0.262639050834579,-0.181019481130565
"2020-09-08",165.800003051758,166.899993896484,160.5,161.080001831055,22622700,161.080001831055,172.573500823975,174.404000854492,NA,170.593418126238,171.910472187402,39.4715876595556,-0.766127882964585,-0.298041161497369
"2020-09-09",161.610000610352,163.059997558594,157,160.779998779297,21951400,160.779998779297,171.606000518799,173.729800720215,NA,169.083661303632,171.08599267569,39.2438275630278,-1.17036546402383,-0.472506022002661
"2020-09-10",160.960006713867,163.779998779297,157.570007324219,157.690002441406,14532600,157.690002441406,170.718500518799,173.217600708008,NA,167.330790709443,170.09369710278,36.8831430985495,-1.62434378251402,-0.702873574104931
"2020-09-11",158,161.360000610352,156.320007324219,160.229995727539,14722400,160.229995727539,169.993500518799,172.815800476074,NA,166.238360712227,169.363052556466,40.0742360157699,-1.84496665422189,-0.931292190128323
"2020-09-14",161.75,165.940002441406,158.899993896484,165.350006103516,17228400,165.350006103516,169.357000732422,172.506600646973,NA,166.101690772425,169.065789856248,46.0008170977619,-1.75322227302318,-1.09567820670729
"2020-09-15",166.649993896484,168.839996337891,163.330001831055,163.490005493164,14881700,163.490005493164,168.931001281738,172.018200683594,NA,165.699893037154,168.652768792316,44.287268313216,-1.7508611191539,-1.22671478919662
"2020-09-16",161.949996948242,170.570007324219,160.309997558594,167.460006713867,21851400,167.460006713867,168.792501831055,171.789800720215,NA,165.970679756649,168.564416045764,48.6813524338317,-1.53872113104289,-1.28911605756587
"2020-09-17",164.630004882812,168.460006713867,161.050003051758,167.529998779297,19717800,167.529998779297,168.705501556397,171.53880065918,NA,166.210574990902,168.487792544544,48.7580854225975,-1.35156234125379,-1.30160531430345
"2020-09-18",165.660003662109,169.720001220703,161.020004272461,161.139999389648,22057100,161.139999389648,168.283501434326,171.296000671387,NA,165.430486436863,167.943511570107,42.5088992698411,-1.49635142778062,-1.34055453699889
"2020-09-21",157.830001831055,158.830001831055,154.199996948242,156.350006103516,23125300,156.350006103516,167.726001739502,170.854200744629,NA,164.033489462502,167.084733387397,38.5230884056012,-1.8261656005521,-1.43767674970953
"2020-09-22",156.809997558594,160.070007324219,154.949996948242,156.800003051758,17768900,156.800003051758,166.652501678467,170.477200927734,NA,162.920645399311,166.322901510683,39.1007956228037,-2.04557284683595,-1.55925596913481
"2020-09-23",157.330001831055,160.419998168945,150.889999389648,151.179992675781,18247500,151.179992675781,165.475001525879,169.901600646973,NA,161.114391134152,165.201204559949,34.7134149003249,-2.47383996786423,-1.7421727688807
"2020-09-24",150.289993286133,150.309997558594,145.020004272461,146.050003051758,27098100,146.050003051758,164.182501983643,169.06380065918,NA,158.79679296763,163.782597040824,31.2648376513839,-3.04415985780915,-2.00257018666639
"2020-09-25",146.850006103516,156.309997558594,146.419998168945,156.029998779297,29123000,156.029998779297,163.274002075195,168.610400695801,NA,158.371132323271,163.208330502933,43.1063002628662,-2.96381818547871,-2.19481978642885
"2020-09-28",160.330001831055,168,159.199996948242,166.080001831055,38868200,166.080001831055,162.78800201416,168.41880065918,NA,159.557112247546,163.421046897609,52.0624742445992,-2.36440453871545,-2.22873673688617
"2020-09-29",164.770004272461,165.5,162.009994506836,163.600006103516,19874700,163.600006103516,162.377001953125,168.202400817871,NA,160.179095917695,163.434303135083,49.9719552870252,-1.99175274403569,-2.18133993831607
"2020-09-30",164.5,170.979995727539,164.110000610352,165.259994506836,38436700,165.259994506836,162.035001373291,167.935000610351,NA,160.960772623717,163.569539532991,51.3792648294275,-1.59489775218712,-2.06405150109028
"2020-10-01",170.149993896484,172.759994506836,165.570007324219,167.860000610352,30677100,167.860000610352,161.689001464844,167.696400756836,NA,162.022192313968,163.887351464647,53.5817784216158,-1.13807388673408,-1.87885597821904
"2020-10-02",161.860000610352,169.779998779297,161.800003051758,168.080001831055,31773800,168.080001831055,161.654501342774,167.529000854492,NA,162.954163008905,164.197918158455,53.7726019543825,-0.75747315404483,-1.6545794133842
"2020-10-05",169.490005493164,172.080001831055,167.509994506836,171.199996948242,19082100,171.199996948242,161.662001037598,167.47780090332,NA,164.222752845726,164.716590661403,56.5035341233489,-0.299810610269347,-1.38362565276123
"2020-10-06",173.039993286133,175.559997558594,159.330001831055,159.539993286133,47132500,159.539993286133,161.585000610352,167.264400634766,NA,163.502328298096,164.333139003975,45.6497874803834,-0.50556492191085,-1.20801350659115
"2020-10-07",163.710006713867,166.339996337891,162.380004882812,164.610000610352,26019100,164.610000610352,161.776500701905,167.139800720215,NA,163.672739423059,164.353647271114,50.1351084760035,-0.414294333810838,-1.04926967203509
"2020-10-08",166.220001220703,168.089996337891,163.539993286133,168,20598600,168,162.292000579834,167.179600830078,NA,164.338471819511,164.623747473254,52.9321101580429,-0.173289490806416,-0.874073635789356
"2020-10-09",169.929992675781,170,166.820007324219,167.330001831055,17406000,167.330001831055,162.64700088501,167.287200927734,NA,164.798707205902,164.824210759017,52.3076258403851,-0.0154731838223454,-0.702353545395954
"2020-10-12",167.75,169.199996948242,165.949996948242,167.350006103516,12176600,167.350006103516,162.74700088501,167.474201049805,NA,165.191214728612,165.011306710461,52.3257109182605,0.109027691336694,-0.540077298049424
"2020-10-13",165.360000610352,165.529998779297,162.089996337891,162.139999389648,15182600,162.139999389648,162.679500579834,167.471600952148,NA,164.721796984156,164.79861727929,47.2954448113643,-0.0466146478665941,-0.441384768012858
"2020-10-14",162.699996948242,165.169998168945,162.490005493164,163.240005493164,10505500,163.240005493164,162.468500518799,167.435000915527,NA,164.493829062465,164.683164554392,48.4228363568257,-0.114969549218313,-0.376101724253949
"2020-10-15",161.009994506836,164.539993286133,158.729995727539,164.240005493164,13226800,164.240005493164,162.304000854492,167.234201049805,196.649677581787,164.454779282573,164.650337957264,49.4808046073391,-0.118772106463516,-0.324635800695863
"2020-10-16",171.220001220703,173.419998168945,167.270004272461,167.350006103516,31780600,167.350006103516,162.614501190186,167.13720123291,195.829684753418,164.900198793487,164.850313375505,52.7283910603063,0.0302610392184599,-0.253656432712998
"2020-10-19",169.089996337891,170.839996337891,166.110000610352,167.110000610352,16519600,167.110000610352,163.152500915528,167.079001159668,195.011275253296,165.240168303774,165.017697615123,52.4481833141992,0.134816260235171,-0.175961894123364
"2020-10-20",168.289993286133,169.289993286133,166.179992675781,167.240005493164,12319900,167.240005493164,163.674501037598,166.835601196289,194.188644866943,165.54783556368,165.182313013496,52.5951374032717,0.221284315200143,-0.0965126522586629
"2020-10-21",166.440002441406,167.630004882812,163.820007324219,163.860000610352,11450600,163.860000610352,164.308501434327,166.51020111084,193.331519088745,165.288168647783,165.084363946597,48.4066080776174,0.123454878653773,-0.0525191460761758
"2020-10-22",164.699996948242,169.630004882812,164.100006103516,169.070007324219,14238200,169.070007324219,165.45950164795,166.382801208496,192.529818649292,165.86998998262,165.379596789384,54.4307290632883,0.296525812588921,0.0172898456568436
"2020-10-23",169.990005493164,170.259994506836,166.050003051758,167.360000610352,10024200,167.360000610352,166.026001739502,166.235401306152,191.694865112305,166.099222386886,165.526293368715,52.2733610003246,0.346125685842158,0.0830570136939065
"2020-10-26",164.949996948242,165.5,159.050003051758,160.830001831055,16151100,160.830001831055,165.763501739502,165.890401306152,190.859171676636,165.288573070604,165.178419921481,44.9471094072237,0.0666873730698292,0.0797830855690911
"2020-10-27",159.160003662109,160.25,155,155.240005493164,15491900,155.240005493164,165.345501708985,165.555001525879,189.99403717041,163.742639597152,164.442241074939,39.8041524276706,-0.425439031488095,-0.0212613378423462
"2020-10-28",153,153.949996948242,148,148.139999389648,20279800,148.139999389648,164.489501953125,165.113201599121,189.082815628052,161.342233411382,163.234667616769,34.4174638161592,-1.15933351230855,-0.248875772735586
"2020-10-29",148.029998779297,150.100006103516,146.600006103516,148.289993286133,14554300,148.289993286133,163.511001586914,164.693601379394,188.185018615723,159.334196469036,162.127654703388,34.6187649213,-1.72299922518638,-0.543700463225746
"2020-10-30",147.199996948242,149.169998168945,141.580001831055,144.389999389648,15374700,144.389999389648,162.326501464844,164.189801330566,187.256786727905,157.035089226053,160.813754309778,31.8788584593963,-2.34971510984425,-0.904903392549447
"2020-11-02",145.75,149.589996337891,143.380004882812,148.600006103516,13854600,148.600006103516,161.196501922608,163.811801452637,186.388622665405,155.737384130278,159.909032220425,37.6184849284176,-2.6087632651022,-1.24567536706
