"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2020-07-13",33.6927528381348,33.9917984008789,33.0946578979492,33.3937034606934,13742084,32.5124092102051,33.4331254959107,32.8292033004761,NA,32.9447178903649,33.3368429428715,46.4909280918109,-1.17625131203513,-0.746654031092482
"2020-07-14",33.1943397521973,34.340690612793,32.7457656860352,34.2908477783203,13946091,33.3858795166016,33.3484086990357,32.8670275115967,NA,33.0125889097859,33.3404752816664,50.1344322964372,-0.983448403510623,-0.79401290557611
"2020-07-15",35.337516784668,35.9356117248535,35.0384674072266,35.5867233276367,18022606,34.6475524902344,33.2710536956787,32.9581881332398,NA,33.2641217683165,33.4372958156344,54.9103025086835,-0.517906855484729,-0.738791695557834
"2020-07-16",35.1879920959473,35.7860870361328,34.8391036987305,35.1381492614746,10502384,34.2108116149902,33.2275835037232,33.0415830230713,NA,33.4097663601124,33.4945932822533,53.0173846363702,-0.253255567028532,-0.641684469851974
"2020-07-17",35.1879920959473,35.6365623474121,34.7892608642578,35.2378349304199,12029771,34.3078651428223,33.1792755126953,33.1482383728027,NA,33.5479354036063,33.5548356422955,53.4018162500393,-0.0205640664217466,-0.517460389165928
"2020-07-20",34.9387855529785,35.1879920959473,34.1911659240723,34.2410087585449,9844356,33.3373527526855,33.1139360427857,33.2228856277466,NA,33.5155380726954,33.5387257986206,49.0773047993082,-0.0691371701611376,-0.42779574536497
"2020-07-21",34.5898971557617,35.6365623474121,34.3905296325684,35.0883102416992,14019625,34.1622848510742,33.1164926528931,33.2965883636475,NA,33.6150375770613,33.5849153580616,52.5915991258995,0.0896897273033437,-0.324298650831307
"2020-07-22",34.8391036987305,35.337516784668,34.3905296325684,35.1879920959473,13143364,34.259349822998,33.1335933685303,33.3819230270386,NA,33.7141625379747,33.6348734665754,53.0025876641975,0.235734709922486,-0.212291978680549
"2020-07-23",35.1879920959473,35.4870414733887,34.7394218444824,35.0883102416992,13769391,34.1622848510742,33.259706401825,33.4837287139893,NA,33.7831044322977,33.6739409765383,52.5123344913387,0.324177843738038,-0.104998014196831
"2020-07-24",34.9886283874512,35.437198638916,33.9917984008789,34.1911659240723,13131567,33.2888221740723,33.3058060646057,33.5884155654907,NA,33.7070610079553,33.6454136578371,48.1924800010894,0.183226607778142,-0.0473530898018367
"2020-07-27",34.0914840698242,34.1413230895996,33.3438606262207,33.443546295166,14185812,32.5609283447266,33.3616105079651,33.6872660446167,NA,33.5307329059201,33.5650814124215,44.8791777700627,-0.102334047933217,-0.0583492814281128
"2020-07-28",33.3937034606934,34.6895790100098,33.3438606262207,34.340690612793,15255125,33.4344024658203,33.3834473609924,33.8239363479614,NA,33.5159128382125,33.5554014904511,49.3769434753689,-0.117681954274496,-0.0702158159973893
"2020-07-29",34.8391036987305,34.8889427185059,32.4965591430664,32.8454475402832,29782982,31.9786167144775,33.3252159118652,33.8559038925171,NA,33.2794057422532,33.4386026181567,43.0691236245814,-0.47608710723176,-0.151390074244263
"2020-07-30",32.3968772888184,32.4467163085938,31.20068359375,31.20068359375,25586567,30.3772640228271,33.2087538719177,33.861658744812,NA,32.8329224008031,33.2118367962805,37.4081002828192,-1.14090165443619,-0.349292390282648
"2020-07-31",31.150842666626,31.3502082824707,29.9048099517822,30.253698348999,28609840,29.4552669525146,33.0267812728882,33.8286231994629,NA,32.3132831010664,32.9335723634089,34.5890982977727,-1.88345574994995,-0.656125062216108
"2020-08-03",30.6025886535645,30.8517951965332,30.0044918060303,30.4530639648438,18011050,29.6493740081787,32.8108407020569,33.7936553573608,NA,31.9034509329298,32.6902984111696,35.6878989046198,-2.4069755140901,-1.00629515259091
"2020-08-04",30.4032230377197,30.9016361236572,30.4032230377197,30.6025886535645,14253587,29.7949542999268,32.6604103088379,33.7683825683594,NA,31.5790668355447,32.4758284770035,36.5488025051728,-2.76132029116296,-1.35730018030532
"2020-08-05",30.7521114349365,31.8984622955322,30.6025886535645,31.8984622955322,21286984,31.0566272735596,32.5488005638123,33.7305498886109,NA,31.4986915183162,32.3707024619336,43.5957718825892,-2.69382768150547,-1.62460568054535
"2020-08-06",31.5495738983154,31.9981460571289,31.3003673553467,31.5495738983154,14027650,30.7169437408447,32.4881434440613,33.6384391784668,NA,31.3784226294745,32.248201815927,42.2357219284374,-2.69714011161689,-1.83911256675966
"2020-08-07",31.3502082824707,32.197509765625,31.150842666626,31.8984622955322,16665861,31.0566272735596,32.4177808761597,33.6025442886353,NA,31.3289156516414,32.1599370350109,44.1133235647988,-2.584026773637,-1.98809540813513
"2020-08-10",32.0479888916016,33.3937034606934,31.7987804412842,33.2441787719727,18929062,32.366828918457,32.4105018615723,33.6132039642334,NA,31.4885946157669,32.1752623597106,50.761428692097,-2.13414808018334,-2.01730594254477
"2020-08-11",34.2410087585449,34.8889427185059,33.3438606262207,33.5432281494141,18687596,32.6579780578613,32.3741067886353,33.6112745666504,NA,31.6684997607045,32.2110190780921,52.1243364249758,-1.68426623222435,-1.95069800048069
"2020-08-12",34.2410087585449,34.2908477783203,32.7956085205078,33.4933853149414,14073295,32.6094589233398,32.2722021102905,33.5802717590332,NA,31.8132627088022,32.2405331407031,51.8666854880317,-1.32525858066977,-1.8256101165185
"2020-08-13",32.8454475402832,33.6927528381348,32.8454475402832,32.8952903747559,10719714,32.0271453857422,32.1630187988281,33.5075814819336,NA,31.8461677360238,32.2247266403356,48.7520138254918,-1.17474667368629,-1.69543742795206
"2020-08-14",32.5962409973145,33.4933853149414,32.2473526000977,33.1943397521973,10111524,32.318302154541,32.0635406494141,33.4038897705078,NA,31.918803800411,32.2316581599064,50.3572333771869,-0.970643079990563,-1.55047855835976
"2020-08-17",33.2441787719727,33.3438606262207,32.1476707458496,32.2473526000977,11843460,31.396312713623,31.9664886474609,33.2681912231445,NA,31.8384205562898,32.1697807194409,45.4973335141065,-1.0300355045656,-1.44638994760093
"2020-08-18",32.3470344543457,32.7457656860352,31.9483051300049,32.097827911377,8564375,31.250732421875,31.820911026001,33.0733753204346,NA,31.7480069971491,32.1017030677694,44.7627460686751,-1.10179846182504,-1.37747165044575
"2020-08-19",32.2473526000977,32.7457656860352,31.6492557525635,31.7987804412842,10907008,30.9595737457275,31.6559222221375,32.91537525177,NA,31.6267095738534,32.0171008957663,43.2584264851094,-1.21932127204082,-1.34584157476476
"2020-08-20",31.5495738983154,31.7987804412842,30.9514770507812,31.2505264282227,12793394,30.4257946014404,31.4690977096558,32.7864315032959,NA,31.4419534242514,31.8992263554458,40.5668238630095,-1.43349222987145,-1.3633717057861
"2020-08-21",31.150842666626,31.7987804412842,31.0511608123779,31.4498901367188,12008403,30.61989402771,31.3356513023377,32.7253282546997,NA,31.3154827478604,31.8044609978358,41.9805369039059,-1.53745177448102,-1.39818771952509
"2020-08-24",31.6492557525635,33.0946578979492,31.4000492095947,33.0448150634766,20622516,32.1727256774902,31.3162411689758,32.6662092971802,NA,31.4473662754958,31.8317398629954,51.8484893338544,-1.20751674006493,-1.36005352363305
"2020-08-25",33.1444969177246,33.3937034606934,32.2971954345703,32.8454475402832,13934033,31.9786167144775,31.2434518814087,32.6041773223877,NA,31.5290971122622,31.8426196297718,50.6879392813101,-0.984600265791236,-1.28496287206469
"2020-08-26",32.9949722290039,32.9949722290039,32.097827911377,32.2971954345703,11497281,31.4448394775391,31.2167630195618,32.509181060791,NA,31.5161343992279,31.8131544333101,47.5368731139956,-0.933639053948288,-1.21469810844141
"2020-08-27",32.4965591430664,33.0448150634766,32.1476707458496,32.2971954345703,14724301,31.4448394775391,31.2701417922974,32.4364735412598,NA,31.5051659497373,31.7858718439938,47.5368731139956,-0.883115289818648,-1.14838154471686
"2020-08-28",32.4467163085938,32.9949722290039,32.2473526000977,32.9451332092285,11870004,32.0756721496582,31.4011620521546,32.3725064849854,NA,31.5929361343405,31.8073385333022,51.6561205621354,-0.674065825209658,-1.05351840081542
"2020-08-31",32.4467163085938,33.3438606262207,31.20068359375,31.5994148254395,28464920,30.7654705047607,31.4569668769837,32.294933052063,NA,31.4656337297898,31.7301631237807,43.9394951648239,-0.833684317849048,-1.00955158422214
"2020-09-01",31.2505264282227,31.8984622955322,30.6524295806885,30.8517951965332,18695642,30.0375823974609,31.4690982818604,32.2134616470337,NA,31.2459335248161,31.6047867736829,40.3345854261855,-1.13543955045952,-1.03472917746962
"2020-09-02",30.9016361236572,32.1476707458496,30.7521114349365,32.097827911377,16816680,31.250732421875,31.4788035392761,32.1601295852661,NA,31.2466718166713,31.5785605254008,47.9929513262278,-1.05099378568111,-1.03798209911192
"2020-09-03",31.8486213684082,33.1444969177246,31.3003673553467,31.4997310638428,18884902,30.668420791626,31.4763773918152,32.140697517395,NA,31.1577101205105,31.5111427673434,45.0067651217249,-1.12161164525969,-1.05470800834147
"2020-09-04",32.0479888916016,32.6959266662598,31.20068359375,31.9981460571289,17992270,31.1536769866943,31.4812298774719,32.1164344787598,NA,31.1570896383849,31.4846638206287,47.9151453997331,-1.04042458293337,-1.05185132325985
"2020-09-08",31.4997310638428,31.6990985870361,30.5527477264404,30.6025886535645,24206006,29.7949542999268,31.3526361465454,32.0834367752075,NA,30.9475303555452,31.3595001524285,41.3249448847913,-1.31370013833407,-1.1042210862747
"2020-09-09",30.9016361236572,30.9016361236572,30.0044918060303,30.7022705078125,21878280,29.8920021057129,31.214337348938,32.0213235092163,NA,30.7851413940326,31.2507965934126,41.9391994810303,-1.49005865494696,-1.18138860000915
"2020-09-10",30.7521114349365,30.9016361236572,29.9048099517822,29.9048099517822,19526919,29.1155872344971,31.0396437644959,31.9407703399658,NA,30.5282869079502,31.0926329371966,38.4694091493222,-1.81504741134771,-1.30812036227686
"2020-09-11",30.104175567627,30.154016494751,29.5559196472168,29.6556034088135,14429505,28.8729572296143,30.8819343566895,31.8640993881226,NA,30.2736208035908,30.9282125144127,37.4273146360089,-2.11648736737334,-1.46979376329616
"2020-09-14",29.8549671173096,30.7022705078125,29.7054443359375,30.6524295806885,14847532,29.8434753417969,30.7581930160523,31.7990745162964,NA,30.2074445786994,30.8478616127375,43.9659541629738,-2.07605000981206,-1.59104501259934
"2020-09-15",30.7521114349365,31.0013198852539,30.0044918060303,30.4032230377197,17325133,29.6008472442627,30.6684197425842,31.7117277526856,NA,30.114121911863,30.7554901780357,42.7628819403019,-2.08537813073346,-1.68991163622616
"2020-09-16",30.4032230377197,33.9419593811035,30.154016494751,33.6429100036621,51360267,32.7550277709961,30.7436345100403,31.7107570648193,NA,30.5204151209604,30.9036040738105,58.6166098127465,-1.2399490749845,-1.59991912397783
"2020-09-17",33.9419593811035,35.7860870361328,33.2441787719727,35.1381492614746,52374245,34.2108116149902,30.9061964035034,31.7291968536377,NA,31.0881684277342,31.1485824101942,63.6245288650928,-0.193954195617529,-1.31872613830577
"2020-09-18",34.4902114868164,35.5867233276367,34.2410087585449,34.2908477783203,29148649,33.3858795166016,31.0542006492615,31.7583127212525,NA,31.4416624414061,31.3143081217799,59.2491154311729,0.40669689756816,-0.973641531130985
"2020-09-21",33.0448150634766,33.1444969177246,31.0511608123779,31.6492557525635,32651524,30.8139953613281,31.0639057159424,31.7253150558472,NA,31.3450982752403,31.277247917302,48.1350317407479,0.216931995160419,-0.735526825872704
"2020-09-22",31.8984622955322,32.7956085205078,30.9514770507812,31.150842666626,28269901,30.3287372589111,30.9717062950134,31.6816416168213,NA,31.1887350419589,31.2069878685323,46.3677182493292,-0.0584895493609849,-0.60011937057036
"2020-09-23",31.3003673553467,31.9981460571289,30.4032230377197,30.4530639648438,17785373,29.6493740081787,30.8552441596985,31.6069115066528,NA,30.9519102675312,31.0916090640617,43.9356098496023,-0.449313498837201,-0.569958196223728
"2020-09-24",30.4032230377197,30.8019542694092,29.9048099517822,30.203857421875,19154738,29.4067401885986,30.7533391952515,31.5020952606201,NA,30.7141917938492,30.9668039621755,43.0667626660775,-0.815751501623652,-0.619116857303713
"2020-09-25",30.203857421875,30.7521114349365,30.0044918060303,30.4530639648438,16006529,29.6983814239502,30.666016292572,31.4118466567993,NA,30.5579132754032,30.8728467371218,44.487774372905,-1.02009854938286,-0.699313195719543
"2020-09-28",31.0511608123779,31.4498901367188,30.8019542694092,30.9016361236572,16711586,30.1358375549316,30.5690245628357,31.3284061050415,NA,30.4929785491768,30.818253464367,46.6391906324289,-1.05546187283533,-0.7705429311427
"2020-09-29",30.9514770507812,31.0511608123779,30.203857421875,30.5029048919678,14761158,29.7469882965088,30.5181004524231,31.256598815918,NA,30.3782108179971,30.7389004889701,44.9707995243465,-1.17339808918139,-0.851113962750438
"2020-09-30",30.6025886535645,31.3502082824707,30.6025886535645,31.0511608123779,19417934,30.2816600799561,30.5303043365479,31.1789863204956,NA,30.3633568582985,30.7050308290431,47.7391072180992,-1.11276218104761,-0.903443606409872
"2020-10-01",31.2505264282227,31.3502082824707,30.4530639648438,31.101001739502,15885525,30.3302593231201,30.4842806816101,31.1004045104981,NA,30.3582649298095,30.6772699767525,47.995196581077,-1.03987430167268,-0.930729745462435
"2020-10-02",30.154016494751,31.8984622955322,30.154016494751,31.8486213684082,18072625,31.0593509674072,30.5038271903992,31.0383458328247,NA,30.4661243202092,30.7055722723566,51.8102993575567,-0.779819213345112,-0.90054763903897
"2020-10-05",31.8486213684082,32.1476707458496,31.4997310638428,31.9483051300049,11693825,31.1565685272217,30.5039717674255,30.9957007598877,NA,30.5723465059034,30.7389794023466,52.3126571981975,-0.542089879634899,-0.828856087158156
"2020-10-06",32.0479888916016,32.7956085205078,30.4530639648438,30.7521114349365,34121508,29.9900188446045,30.5137249946594,30.9442825698853,NA,30.4827576349343,30.6835008425138,46.1021969601453,-0.654238278121599,-0.793932525350845
"2020-10-07",31.0013198852539,31.8984622955322,30.9514770507812,31.4498901367188,16710242,30.6705055236816,30.5526501655579,30.8890046310425,NA,30.5116419255108,30.682538226304,49.8428780581681,-0.556982279408313,-0.746542476162339
"2020-10-08",31.6990985870361,33.2441787719727,31.5994148254395,33.1444969177246,20699139,32.3231163024902,30.7130266189575,30.8958946228027,NA,30.7903302912,30.8040625282437,57.5485090297738,-0.0445793051847887,-0.606149841966829
"2020-10-09",35.2378349304199,35.2378349304199,33.3937034606934,34.0914840698242,34410686,33.2466316223145,30.9317103385925,30.9532819747925,NA,31.1682228036791,30.984993572249,61.1412251951192,0.591348295757732,-0.366650214421917
"2020-10-12",34.4902114868164,34.4902114868164,33.5930671691895,34.0416412353516,17863963,33.1980285644531,31.0994379997254,31.0281372070313,NA,31.480500613029,31.14892209019,60.8493547567684,1.06449437280325,-0.0804212969768835
"2020-10-13",33.8422775268555,33.9917984008789,33.1943397521973,33.4933853149414,15105450,32.6633605957031,31.2525636672974,31.0884169387817,NA,31.6624790719019,31.261102720228,57.5922957936975,1.28394815520745,0.192452593459983
"2020-10-14",33.4933853149414,34.340690612793,33.4933853149414,33.9917984008789,19652097,33.1494178771973,31.2722831726074,31.1555062103272,NA,31.8912388881012,31.4009779170406,59.7039374717458,1.56129204751478,0.466220484270943
"2020-10-15",33.3937034606934,34.2908477783203,32.9451332092285,34.2410087585449,17907361,33.3924560546875,31.2313653945923,31.2022227859497,38.2670166683197,32.1221953752683,31.5484948161255,60.7561861757374,1.8184720459296,0.736670796602674
"2020-10-16",34.6895790100098,36.6333923339844,34.5898971557617,36.334342956543,33937143,35.4339179992676,31.3337673187256,31.2965622711182,38.155448846817,32.6316911635759,31.8363039408027,68.2548606062391,2.4983654643207,1.08900973014628
"2020-10-19",36.8327560424805,37.2314872741699,36.0352935791016,36.334342956543,26250714,35.4339179992676,31.5647634506226,31.3841080856323,38.0429128932953,33.0628029844516,32.1027938710594,68.254860606239,2.99042232040001,1.46929224819702
"2020-10-20",36.6333923339844,36.9822807312012,36.2346611022949,36.5835494995117,19746677,35.6769409179688,31.8321736335755,31.4503103256226,37.9274776172638,33.4649780511465,32.3675455041638,69.0707988790099,3.39053372719149,1.85354054399592
"2020-10-21",36.2845001220703,36.9324378967285,36.2346611022949,36.4838676452637,14809210,35.5797309875488,32.128691482544,31.5087453842163,37.8137345027924,33.7903246567469,32.6054851695997,68.3144180330056,3.63386553208493,2.20960554161372
"2020-10-22",36.5337104797363,38.6270446777344,36.4838676452637,38.4775199890137,19214348,37.5239791870117,32.5345534324646,31.6070357894898,37.7123749637604,34.3647330460184,32.9698180597784,74.361709081645,4.23088469493778,2.61386137227853
"2020-10-23",39.5241889953613,40.0226020812988,37.680061340332,38.0289497375488,26597033,37.0865211486816,32.9039604187012,31.7082233047485,37.6095542049408,34.7834696771973,33.2747590293268,71.0748251954335,4.53409939510265,2.99790897684336
